Title,Category,Img,Country,URL,Domain
The Daily Progress,center,leastbiased041.png,NA,http://www.dailyprogress.com,dailyprogress.com
The Day (New London),center,leastbiased031.png,NA,http://www.theday.com,theday.com
The Defcon Warning System,center,leastbiased071.png,NA,https://www.defconwarningsystem.com,defconwarningsystem.com
The Diplomat Magazine,center,leastbiased041.png,Japan,https://thediplomat.com,thediplomat.com
The Economist,center,leastbiased071.png,United Kingdom,https://www.economist.com/,economist.com
The Flip Side,center,leastbiased051.png,USA,https://www.theflipside.io/,theflipside.io
The Herald Journal (Utah),center,leastbiased061.png,NA,https://news.hjnews.com/,news.hjnews.com
The Herald News (Massachusetts),center,leastbiased031.png,USA,https://www.heraldnews.com,heraldnews.com
The HeraldDispatch,center,leastbiased031.png,USA,http://www.herald-dispatch.com,herald-dispatch.com
The HeraldSun (Durham North Carolina),center,leastbiased011.png,USA,https://www.heraldsun.com,heraldsun.com
The Hill,center,leastbiased071.png,USA,https://thehill.com/,thehill.com
The Jamestown Foundation,center,leastbiased101.png,NA,https://jamestown.org/,jamestown.org
The Jordan Times,center,leastbiased021.png,NA,http://www.jordantimes.com/,jordantimes.com
Journal Standard,center,leastbiased061.png,USA,https://www.journalstandard.com,journalstandard.com
The Macon Telegraph,center,leastbiased031.png,USA,https://www.macon.com,macon.com
The Marietta Times,center,leastbiased071.png,USA,https://www.mariettatimes.com/,mariettatimes.com
The Marshall Project,center,leastbiased031.png,USA,https://www.themarshallproject.org,themarshallproject.org
The Meme Policeman,center,leastbiased081.png,NA,http://memepoliceman.com/,memepoliceman.com
The Moderated Media,center,leastbiased061.png,USA,https://www.themoderatedmedia.com,themoderatedmedia.com
The Modesto Bee,center,leastbiased031.png,USA,https://www.modbee.com/,modbee.com
The Monitor (Texas),center,leastbiased021.png,USA,https://www.themonitor.com,themonitor.com
The Morning Call,center,leastbiased031.png,NA,http://www.mcall.com,mcall.com
The Nevada Independent,center,leastbiased021.png,USA,https://thenevadaindependent.com,thenevadaindependent.com
The News (Mexico City),center,leastbiased031.png,Mexico,https://www.thenews.mx/,thenews.mx
The News International,center,leastbiased021.png,NA,https://www.thenews.com.pk/,thenews.com.pk
The News Literacy Project,center,leastbiased051.png,NA,http://www.thenewsliteracyproject.org/,thenewsliteracyproject.org
The Outlook (Monmouth University),center,leastbiased021.png,USA,http://outlook.monmouth.edu/,outlook.monmouth.edu
The Pantagraph,center,leastbiased031.png,NA,http://www.pantagraph.com/,pantagraph.com
The Post and Courier,center,leastbiased081.png,NA,http://www.postandcourier.com/,postandcourier.com
The Post Star,center,leastbiased071.png,NA,NA,NA
The PostStandard (Syracuse),center,leastbiased041.png,USA,https://www.syracuse.com,syracuse.com
The Record (Stockton),center,leastbiased021.png,USA,https://www.recordnet.com/,recordnet.com
The Register UK,center,leastbiased031.png,NA,http://www.theregister.co.uk/,theregister.co.uk
The Republic (Indiana),center,leastbiased031.png,USA,http://www.therepublic.com,therepublic.com
The Republican (Masslive.com),center,leastbiased031.png,USA,https://www.masslive.com,masslive.com
The Scotsman,center,leastbiased031.png,NA,http://www.scotsman.com,scotsman.com
The Sentinel (Pennsylvania),center,leastbiased031.png,NA,NA,NA
The Smoking Gun,center,leastbiased031.png,USA,http://www.thesmokinggun.com/,thesmokinggun.com
The Sociable,center,leastbiased031.png,NA,https://sociable.co/,sociable.co
The Southern Illinoisan,center,leastbiased081.png,NA,NA,NA
The Star Democrat,center,leastbiased021.png,USA,http://www.stardem.com,stardem.com
The Strategy Bridge,center,leastbiased081.png,NA,NA,NA
The Tennessean,center,leastbiased081.png,USA,https://www.tennessean.com/,tennessean.com
The Times (Illinois),center,leastbiased061.png,USA,http://www.mywebtimes.com,mywebtimes.com
The Times and Democrat,center,leastbiased041.png,NA,NA,NA
The Town Talk,center,leastbiased061.png,USA,https://www.thetowntalk.com,thetowntalk.com
The TruthSetter,center,leastbiased071.png,NA,https://truthsetter.com,truthsetter.com
The Vindicator,center,leastbiased071.png,USA,https://www.vindy.com/,vindy.com
The WaterlooCedar Falls Courier,center,leastbiased031.png,NA,NA,NA
ZDF (Zweites Deutsches Fernsehen),center,leastbiased011.png,NA,https://www.zdf.de/,zdf.de
Third Way,center,leastbiased091.png,USA,https://www.thirdway.org/,thirdway.org
ThoughtCo,center,leastbiased051.png,USA,https://www.thoughtco.com,thoughtco.com
Times of San Diego,center,leastbiased021.png,NA,http://timesofsandiego.com/,timesofsandiego.com
TimesNews (Idaho),center,leastbiased031.png,NA,NA,NA
Today I Found Out,center,leastbiased051.png,NA,http://www.todayifoundout.com/,todayifoundout.com
Transparency International,center,leastbiased051.png,Germany,https://www.transparency.org/,transparency.org
Transpartisan Review,center,leastbiased031.png,NA,http://www.transpartisanreview.com/,transpartisanreview.com
Traverse City RecordEagle,center,leastbiased011.png,USA,https://www.record-eagle.com,record-eagle.com
Tribune News Service,center,leastbiased031.png,NA,https://tribunecontentagency.com/tribune-news-service/,tribunecontentagency.com
TriCity Herald,center,leastbiased041.png,USA,https://www.tri-cityherald.com/,tri-cityherald.com
Truth Be Told,center,leastbiased031.png,NA,http://truthbetold.news/,truthbetold.news
TruthOrFiction.com,center,leastbiased051.png,NA,https://www.truthorfiction.com/,truthorfiction.com
Tut.by,center,leastbiased031.png,Belarus,https://www.tut.by/,tut.by
TVW Washington State,center,leastbiased051.png,USA,https://www.tvw.org/,tvw.org
Undark,center,leastbiased031.png,NA,https://undark.org,undark.org
United Press International (UPI),center,leastbiased091.png,USA,https://www.upi.com,upi.com
United States House of Representatives (House.gov),center,leastbiased051.png,NA,https://www.house.gov/,house.gov
USA Spending,center,leastbiased051.png,USA,https://www.usaspending.gov/,usaspending.gov
USA Facts,center,leastbiased051.png,USA,https://usafacts.org/,usafacts.org
Utah StandardExaminer,center,leastbiased071.png,NA,http://www.standard.net/,standard.net
Vera Files,center,leastbiased031.png,NA,http://verafiles.org,verafiles.org
Viral Thread,center,leastbiased021.png,United Kingdom,http://www.viralthread.com/,viralthread.com
Vocativ,center,leastbiased021.png,NA,http://www.vocativ.com/,vocativ.com
Voice of America,center,leastbiased031.png,USA,https://www.voanews.com,voanews.com
Vos Iz Neias,center,leastbiased031.png,NA,https://www.vosizneias.com,vosizneias.com
Vote Smart,center,leastbiased051.png,USA,https://justfacts.votesmart.org/,justfacts.votesmart.org
Waco TribuneHerald,center,leastbiased041.png,USA,https://www.wacotrib.com,wacotrib.com
War on the Rocks,center,leastbiased011.png,USA,https://warontherocks.com/,warontherocks.com
Washington Journal,center,leastbiased031.png,NA,https://www.c-span.org/WJ,c-span.org
Washington’s Top News (WTOP),center,leastbiased041.png,USA,https://wtop.com,wtop.com
WBNSTV (10tv.com),center,leastbiased031.png,USA,https://www.10tv.com/,10tv.com
WBTV,center,leastbiased031.png,USA,https://www.wbtv.com/,wbtv.com
WCAX3,center,leastbiased031.png,USA,https://www.wcax.com/,wcax.com
WDIV ClickOnDetroit,center,leastbiased031.png,USA,https://www.clickondetroit.com/,clickondetroit.com
We Are The Mighty,center,leastbiased091.png,USA,https://www.wearethemighty.com/,wearethemighty.com
WENY News,center,leastbiased031.png,USA,https://www.weny.com/,weny.com
WETM,center,leastbiased071.png,USA,https://www.mytwintiers.com/,mytwintiers.com
WFMYnews2.com,center,leastbiased031.png,USA,https://www.wfmynews2.com/,wfmynews2.com
WFMZ,center,leastbiased031.png,USA,https://www.wfmz.com/,wfmz.com
WGHP Fox8,center,leastbiased071.png,USA,https://myfox8.com/,myfox8.com
WGN News,center,leastbiased031.png,USA,https://wgntv.com/,wgntv.com
WikiNews,center,leastbiased041.png,NA,https://en.wikinews.org/wiki/Main_Page,en.wikinews.org
Wikipedia,center,leastbiased051.png,USA,https://www.wikipedia.org/,wikipedia.org
WikiTribune,center,leastbiased041.png,NA,https://www.wikitribune.com,wikitribune.com
Winnipeg Free Press,center,leastbiased091.png,Canada,https://www.winnipegfreepress.com/,winnipegfreepress.com
Winona Daily News,center,leastbiased031.png,NA,NA,NA
WinstonSalem Journal,center,leastbiased011.png,USA,http://www.journalnow.com/,journalnow.com
WION (World is One News),center,leastbiased081.png,India,https://www.wionews.com/,wionews.com
Wisconsin State Journal,center,leastbiased041.png,NA,http://host.madison.com/wsj/,host.madison.com
WMUR9,center,leastbiased021.png,USA,https://www.wmur.com/,wmur.com
WOFL Fox 35 Orlando,center,leastbiased041.png,USA,https://www.fox35orlando.com/,fox35orlando.com
World Economic Forum,center,leastbiased021.png,NA,https://www.weforum.org/,weforum.org
World News,center,leastbiased071.png,USA,https://wn.com/,wn.com
Worldometers,center,leastbiased051.png,USA,https://www.worldometers.info/,worldometers.info
World Politics Review,center,leftcenter06.png,USA,https://www.worldpoliticsreview.com/,worldpoliticsreview.com
World Population Review,center,leastbiased051.png,USA,http://worldpopulationreview.com/,worldpopulationreview.com
World Press Review,center,leastbiased041.png,NA,http://worldpress.org/,worldpress.org
WPXI,center,leastbiased031.png,USA,https://www.wpxi.com/,wpxi.com
WRAL,center,leastbiased031.png,NA,http://www.wral.com/,wral.com
WSAZ News Channel,center,leastbiased031.png,USA,https://www.wsaz.com/,wsaz.com
WTAE Pittsburgh’s Action News 4,center,leastbiased021.png,USA,https://www.wtae.com/,wtae.com
WTVF – NewsChannel5,center,leastbiased031.png,USA,https://www.newschannel5.com/,newschannel5.com
WTXFTV Fox 29,center,leastbiased041.png,USA,https://www.fox29.com/,fox29.com
WUSA9.com,center,leastbiased031.png,USA,https://www.wusa9.com/,wusa9.com
WVEC – 13NewsNow,center,leastbiased031.png,USA,https://www.13newsnow.com/,13newsnow.com
WXIA – 11Alive.com,center,leastbiased031.png,USA,https://www.12newsnow.com/,12newsnow.com
ZDNet,center,leastbiased031.png,USA,https://www.zdnet.com/,zdnet.com
7News,center-right,rightcenter051.png,Australia,https://7news.com.au/,7news.com.au
9 News (Australia),center-right,rightcenter122.png,NA,http://www.9news.com.au/,9news.com.au
ABC (Spain),center-right,rightcenter031.png,Spain,NA,NA
Advocates for Self Government,center-right,rightcenter021.png,USA,https://www.theadvocates.org/,theadvocates.org
Ahram Online,center-right,rightcenter071.png,Egypt,http://english.ahram.org.eg/,english.ahram.org.eg
AL.com (Alabama News),center-right,rightcenter051.png,USA,https://www.al.com/,al.com
Albuquerque Journal,center-right,rightcenter101.png,USA,https://www.abqjournal.com/,abqjournal.com
Aleteia,center-right,rightcenter011.png,France,https://aleteia.org,aleteia.org
American Action Forum,center-right,rightcenter031.png,USA,https://www.americanactionforum.org/,americanactionforum.org
American Affairs Journal,center-right,rightcenter071.png,USA,https://americanaffairsjournal.org,americanaffairsjournal.org
American Council on Science and Health,center-right,rightcenter091.png,USA,https://www.acsh.org,acsh.org
American Firearms Institute,center-right,rightcenter051.png,NA,http://www.americanfirearms.org,americanfirearms.org
American Institute for Economic Research,center-right,rightcenter061.png,USA,https://aier.org,aier.org
Americas Quarterly,center-right,rightcenter081.png,NA,http://www.americasquarterly.org/,americasquarterly.org
Angus Reid Institute,center-right,rightcenter051.png,Canada,http://angusreid.org,angusreid.org
AntiWar,center-right,rightcenter021.png,USA,https://www.antiwar.com,antiwar.com
ArcaMax,center-right,rightcenter041.png,USA,https://www.arcamax.com/,arcamax.com
Argus Leader,center-right,rightcenter071.png,USA,https://www.argusleader.com,argusleader.com
Arkansas DemocratGazette,center-right,rightcenter061.png,USA,https://www.arkansasonline.com/,arkansasonline.com
Arutz Sheva (Israel National News),center-right,rightcenter031.png,NA,http://www.israelnationalnews.com/,israelnationalnews.com
Asharq AlAwsat,center-right,rightcenter021.png,United Kingdom,https://aawsat.com/english/,aawsat.com
Asian News International (ANI),center-right,rightcenter071.png,India,https://www.aninews.in,aninews.in
Atlantic Council,center-right,rightcenter071.png,USA,https://www.atlanticcouncil.org,atlanticcouncil.org
Barron’s,center-right,rightcenter091.png,USA,https://www.barrons.com,barrons.com
Being Libertarian,center-right,rightcenter011.png,USA,https://beinglibertarian.com/,beinglibertarian.com
Berlingske,center-right,rightcenter041.png,Denmark,https://www.berlingske.dk/,berlingske.dk
Bild,center-right,rightcenter051.png,Germany,https://www.bild.de/,bild.de
Billings Gazette,center-right,rightcenter112.png,USA,https://billingsgazette.com/,billingsgazette.com
Bipartisan Policy Center,center-right,rightcenter112.png,USA,https://bipartisanpolicy.org,bipartisanpolicy.org
Boston Herald,center-right,rightcenter041.png,USA,https://www.bostonherald.com/,bostonherald.com
Breaking Defense,center-right,rightcenter051.png,USA,https://breakingdefense.com/,breakingdefense.com
Breakthrough Institute,center-right,rightcenter101.png,NA,NA,NA
B.T. Denmark,center-right,rightcenter051.png,Denmark,https://www.bt.dk/,bt.dk
Buenos Aires Times,center-right,rightcenter101.png,Argentina,http://www.batimes.com.ar,batimes.com.ar
BusinessLIVE,center-right,rightcenter031.png,South Africa,https://www.businesslive.co.za,businesslive.co.za
Calgary Herald,center-right,rightcenter081.png,Canada,https://calgaryherald.com,calgaryherald.com
California Globe,center-right,rightcenter051.png,USA,https://californiaglobe.com/,californiaglobe.com
California Political Review,center-right,rightcenter041.png,USA,http://www.capoliticalreview.com/,capoliticalreview.com
Campaign for Liberty,center-right,rightcenter011.png,NA,http://campaignforliberty.org/,campaignforliberty.org
Canadian Jewish News (CJN),center-right,rightcenter081.png,NA,https://www.cjnews.com/,cjnews.com
Canadian Taxpayers Federation,center-right,rightcenter031.png,NA,https://www.taxpayer.com/,taxpayer.com
Capitalism Magazine,center-right,rightcenter051.png,USA/Bahamas,https://www.capitalismmagazine.com/,capitalismmagazine.com
Cato Institute,center-right,rightcenter011.png,USA,https://www.cato.org/,cato.org
CCN.com,center-right,rightcenter041.png,Norway,https://www.ccn.com,ccn.com
Center for the National Interest,center-right,rightcenter061.png,USA,http://cftni.org/,cftni.org
Check Your Fact,center-right,rightcenter091.png,USA,https://checkyourfact.com/,checkyourfact.com
Chicago Tribune,center-right,rightcenter091.png,USA,https://www.chicagotribune.com/,chicagotribune.com
China Digital Times (CDT),center-right,rightcenter031.png,USA,https://chinadigitaltimes.net/,chinadigitaltimes.net
Christianity Today,center-right,rightcenter112.png,USA,https://www.christianitytoday.com/,christianitytoday.com
Colorado Springs Gazette,center-right,rightcenter071.png,USA,https://gazette.com/,gazette.com
Columbia Daily Herald,center-right,rightcenter091.png,NA,https://www.columbiadailyherald.com/,columbiadailyherald.com
Committee for a Responsible Federal Budget,center-right,rightcenter122.png,USA,http://crfb.org/,crfb.org
Daily Herald,center-right,rightcenter101.png,USA,https://www.dailyherald.com/,dailyherald.com
Daily Mining Gazette,center-right,rightcenter122.png,USA,https://www.mininggazette.com/,mininggazette.com
Daily Press,center-right,rightcenter112.png,USA,https://www.dailypress.com/,dailypress.com
DailyO,center-right,rightcenter031.png,NA,https://www.dailyo.in,dailyo.in
Dallas Morning News,center-right,rightcenter061.png,USA,http://www.dallasnews.com/,dallasnews.com
de Volkskrant,center-right,rightcenter091.png,NA,https://www.volkskrant.nl/,volkskrant.nl
Deccan Chronicle,center-right,rightcenter041.png,India,https://www.deccanchronicle.com/,deccanchronicle.com
Denver Gazette,center-right,rightcenter071.png,USA,https://denvergazette.com/,denvergazette.com
Deseret News,center-right,rightcenter021.png,USA,https://www.deseret.com,deseret.com
Desert Sun,center-right,rightcenter122.png,USA,http://www.desertsun.com/,desertsun.com
Detroit News,center-right,rightcenter051.png,USA,https://www.detroitnews.com/,detroitnews.com
Deutschland.de,center-right,rightcenter101.png,Germany,https://www.deutschland.de/,deutschland.de
Die Presse,center-right,rightcenter101.png,Austria,https://www.diepresse.com/,diepresse.com
Die Welt,center-right,rightcenter051.png,Germany,https://www.welt.de/,welt.de
Downsizing the Federal Government,center-right,rightcenter031.png,NA,https://www.downsizinggovernment.org,downsizinggovernment.org
Drudge Report,center-right,rightcenter011.png,USA,https://www.drudgereport.com/,drudgereport.com
Ecuavisa,center-right,rightcenter051.png,Ecuador,https://www.ecuavisa.com/,ecuavisa.com
Edmonton Examiner,center-right,rightcenter041.png,Canada,https://www.edmontonexaminer.com/,edmontonexaminer.com
Edmonton Journal,center-right,rightcenter091.png,Canada,https://edmontonjournal.com,edmontonjournal.com
Edmonton Sun,center-right,rightcenter031.png,Canada,https://edmontonsun.com/,edmontonsun.com
El Mundo,center-right,rightcenter112.png,Spain,https://www.elmundo.es/,elmundo.es
Entrepreneur Magazine,center-right,rightcenter112.png,USA,https://www.entrepreneur.com/,entrepreneur.com
Ethics and Public Policy Center (EPPC),center-right,rightcenter031.png,USA,https://eppc.org/,eppc.org
Ethnikos Kyrix,center-right,rightcenter051.png,USA,https://www.ekirikas.com/,ekirikas.com
Expressen,center-right,rightcenter031.png,Sweden,https://www.expressen.se/,expressen.se
Faith Family America,center-right,rightcenter051.png,USA,http://www.faithfamilyamerica.com,faithfamilyamerica.com
FDD’s Long War Journal,center-right,rightcenter051.png,USA,https://www.longwarjournal.org,longwarjournal.org
Financial Express,center-right,rightcenter051.png,India,https://www.financialexpress.com/,financialexpress.com
Financial Post,center-right,rightcenter081.png,Canada,https://business.financialpost.com/,business.financialpost.com
Firearms News,center-right,rightcenter011.png,USA,https://www.firearmsnews.com,firearmsnews.com
First Post,center-right,rightcenter122.png,India,https://www.firstpost.com/,firstpost.com
Fitch Ratings,center-right,rightcenter071.png,USA,https://www.fitchratings.com/,fitchratings.com
FitsNews,center-right,rightcenter051.png,USA,https://www.fitsnews.com/,fitsnews.com
Forbes,center-right,rightcenter041.png,USA,https://www.forbes.com,forbes.com
Foreign Policy Research Institute,center-right,rightcenter031.png,USA,https://www.fpri.org/,fpri.org
Fort Bend Herald,center-right,rightcenter051.png,NA,http://www.fbherald.com,fbherald.com
Fort Worth StarTelegram,center-right,rightcenter041.png,USA,https://www.star-telegram.com/,star-telegram.com
Fortnightly Review,center-right,rightcenter031.png,NA,http://fortnightlyreview.co.uk/,fortnightlyreview.co.uk
Fortune Magazine,center-right,rightcenter091.png,USA,http://fortune.com/,fortune.com
Foundation for Economic Education,center-right,rightcenter041.png,USA,https://fee.org/,fee.org
Fox Business,center-right,rightcenter031.png,USA,https://www.foxbusiness.com/,foxbusiness.com
Franklin News Foundation,center-right,rightcenter031.png,USA,https://www.franklinnews.org/,franklinnews.org
Fraser Institute,center-right,rightcenter051.png,Canada,https://www.fraserinstitute.org/,fraserinstitute.org
Freedom Alliance,center-right,rightcenter112.png,USA,https://freedomalliance.org,freedomalliance.org
Freedom House,center-right,rightcenter081.png,USA,https://freedomhouse.org/,freedomhouse.org
GöteborgsPosten,center-right,rightcenter011.png,Sweden,https://www.gp.se/,gp.se
Grand Rapids Press,center-right,rightcenter031.png,USA,http://www.mlive.com/grand-rapids/#/0,mlive.com
Greeley Tribune,center-right,rightcenter081.png,USA,https://www.greeleytribune.com,greeleytribune.com
Guns.com,center-right,rightcenter081.png,USA,https://www.guns.com/,guns.com
HeraldSun,center-right,rightcenter081.png,Australia,https://www.heraldsun.com.au/,heraldsun.com.au
Heterodox Academy,center-right,rightcenter101.png,NA,https://heterodoxacademy.org,heterodoxacademy.org
Het Laatste Nieuws (HLN),center-right,rightcenter071.png,Belgium,https://www.hln.be/,hln.be
HiDesert Star,center-right,rightcenter031.png,USA,https://hidesertstar.com/,hidesertstar.com
High Point Enterprise,center-right,rightcenter081.png,USA,https://hpenews.com/,hpenews.com
The Hindu Business Line,center-right,rightcenter112.png,India,http://www.thehindubusinessline.com/,thehindubusinessline.com
HonestReporting,center-right,rightcenter041.png,USA,https://honestreporting.com/,honestreporting.com
Hoover Institution,center-right,rightcenter031.png,USA,https://www.hoover.org/,hoover.org
Human Progress,center-right,rightcenter011.png,USA,http://humanprogress.org/,humanprogress.org
Idaho State Journal,center-right,rightcenter122.png,USA,https://www.idahostatejournal.com/,idahostatejournal.com
iefimerida.gr,center-right,rightcenter051.png,Greece,https://www.iefimerida.gr/,iefimerida.gr
Il Giornale,center-right,rightcenter021.png,Italy,NA,NA
In Homeland Security,center-right,rightcenter091.png,USA,https://inhomelandsecurity.com,inhomelandsecurity.com
India.com,center-right,rightcenter061.png,India,https://www.india.com/,india.com
India Times,center-right,rightcenter112.png,India,https://www.indiatimes.com/,indiatimes.com
India Today,center-right,rightcenter051.png,India,https://www.indiatoday.in/,indiatoday.in
Inforum (The Forum of FargoMoorhead),center-right,rightcenter091.png,USA,https://www.inforum.com,inforum.com
InsideSources,center-right,rightcenter061.png,USA,http://www.insidesources.com,insidesources.com
Institute for Humane Studies,center-right,rightcenter112.png,USA,https://theihs.org/,theihs.org
Irish Independent,center-right,rightcenter071.png,Ireland,https://www.independent.ie/,independent.ie
ITV News,center-right,rightcenter101.png,United Kingdom,https://www.itv.com/news,itv.com
The Jerusalem Post,center-right,rightcenter101.png,Israel,https://www.jpost.com/,jpost.com
Jewish Breaking News,center-right,rightcenter061.png,Israel,http://jewishbreakingnews.com,jewishbreakingnews.com
Jewish Journal,center-right,rightcenter101.png,USA,https://jewishjournal.com/,jewishjournal.com
Jewish News Syndicate (JNS),center-right,rightcenter051.png,USA,https://www.jns.org,jns.org
Just Facts,center-right,rightcenter061.png,USA,https://www.justfacts.com/,justfacts.com
Just Facts Daily,center-right,right111.png,USA,http://www.justfactsdaily.com/,justfactsdaily.com
Kalamazoo News – WWMT,center-right,rightcenter122.png,USA,https://wwmt.com/,wwmt.com
KATU2,center-right,rightcenter122.png,USA,https://katu.com/,katu.com
Knewz,center-right,rightcenter051.png,USA,https://knewz.com/,knewz.com
Korea Herald,center-right,rightcenter101.png,South Korea,http://www.koreaherald.com/,koreaherald.com
KUTV Salt Lake City,center-right,rightcenter081.png,USA,http://kutv.com/,kutv.com
Laredo Morning Times,center-right,rightcenter101.png,USA,https://www.lmtonline.com,lmtonline.com
Las Vegas ReviewJournal,center-right,rightcenter071.png,USA,http://www.reviewjournal.com/,reviewjournal.com
Learn Liberty,center-right,rightcenter101.png,USA,https://www.learnliberty.org/,learnliberty.org
Leicester Mercury,center-right,rightcenter122.png,United Kingdom,https://www.leicestermercury.co.uk/,leicestermercury.co.uk
Lexington Institute,center-right,rightcenter091.png,USA,https://www.lexingtoninstitute.org/,lexingtoninstitute.org
Libertarianism.org,center-right,rightcenter051.png,USA,https://www.libertarianism.org,libertarianism.org
ListVerse,center-right,rightcenter071.png,United Kingdom,https://listverse.com/,listverse.com
London Broadcasting Company (LBC),center-right,rightcenter011.png,United Kingdom,https://www.lbc.co.uk/,lbc.co.uk
London Evening Standard,center-right,rightcenter031.png,United Kingdom,https://www.standard.co.uk/,standard.co.uk
London Free Press,center-right,rightcenter112.png,Canada,https://lfpress.com,lfpress.com
Los Angeles Daily News,center-right,rightcenter122.png,USA,http://www.dailynews.com/,dailynews.com
Lubbock AvalancheJournal,center-right,rightcenter061.png,USA,https://www.lubbockonline.com/,lubbockonline.com
Lynx Media,center-right,rightcenter112.png,NA,https://lynx.media/,lynx.media
Mackinac Center for Public Policy,center-right,rightcenter021.png,USA,https://www.mackinac.org/,mackinac.org
Malaysia Today,center-right,rightcenter041.png,Malaysia,https://www.malaysia-today.net/,malaysia-today.net
Manchester Union Leader,center-right,rightcenter011.png,USA,https://www.unionleader.com/,unionleader.com
Marginal Revolution,center-right,rightcenter091.png,USA,https://marginalrevolution.com/,marginalrevolution.com
MarketWatch,center-right,rightcenter112.png,USA,https://www.marketwatch.com/,marketwatch.com
Mercatus Center,center-right,rightcenter041.png,USA,https://www.mercatus.org,mercatus.org
Metabunk,center-right,,USA,https://www.metabunk.org/,metabunk.org
Montreal Gazette,center-right,rightcenter112.png,Canada,https://montrealgazette.com/,montrealgazette.com
Mountain Democrat,center-right,rightcenter122.png,USA,https://www.mtdemocrat.com,mtdemocrat.com
MyNorthwest,center-right,rightcenter061.png,NA,NA,NA
National Affairs Magazine,center-right,rightcenter091.png,USA,https://www.nationalaffairs.com,nationalaffairs.com
National Interest,center-right,rightcenter122.png,USA,https://nationalinterest.org/,nationalinterest.org
National Post,center-right,rightcenter041.png,Canada,https://nationalpost.com,nationalpost.com
Netherlands Radio and Television Association (NOS),center-right,rightcenter112.png,Netherlands,https://nos.nl,nos.nl
(New York) Observer,center-right,rightcenter031.png,USA,NA,NA
New York Post,center-right,rightcenter011.png,USA,https://nypost.com/,nypost.com
News.com.au,center-right,rightcenter101.png,USA,https://www.news.com.au/,news.com.au
NewsGazette,center-right,rightcenter101.png,USA,http://www.news-gazette.com/,news-gazette.com
NHK (Nippon Hoso Kyokai),center-right,rightcenter112.png,Japan,https://www2.nhk.or.jp/,www2.nhk.or.jp
Nikkei Asian Review,center-right,rightcenter041.png,Japan,https://asia.nikkei.com,asia.nikkei.com
NJ1015.com,center-right,rightcenter031.png,USA,https://nj1015.com/,nj1015.com
Northwest Arkansas DemocratGazette,center-right,rightcenter122.png,USA,https://www.nwaonline.com/,nwaonline.com
Odessa American,center-right,rightcenter081.png,NA,http://www.oaoa.com,oaoa.com
Omaha WorldHerald,center-right,rightcenter081.png,USA,https://www.omaha.com/,omaha.com
Open Doors,center-right,rightcenter051.png,USA,https://www.opendoorsusa.org,opendoorsusa.org
Orange County Register,center-right,rightcenter101.png,USA,https://www.ocregister.com/,ocregister.com
Oregonian,center-right,rightcenter122.png,USA,https://www.oregonlive.com,oregonlive.com
Ottawa Citizen,center-right,rightcenter081.png,Canada,https://ottawacitizen.com,ottawacitizen.com
Ottawa Sun,center-right,rightcenter051.png,Canada,https://ottawasun.com/,ottawasun.com
Pacific Research Institute,center-right,rightcenter021.png,USA,https://www.pacificresearch.org/,pacificresearch.org
Parkersburg News and Sentinel,center-right,rightcenter081.png,USA,https://www.newsandsentinel.com/,newsandsentinel.com
Peninsula Daily News,center-right,rightcenter091.png,USA,https://www.peninsuladailynews.com/,peninsuladailynews.com
Pittsburgh PostGazette,center-right,rightcenter112.png,USA,http://www.post-gazette.com/,post-gazette.com
Pittsburgh Tribune Review,center-right,rightcenter091.png,USA,https://triblive.com/,triblive.com
PolicyEd,center-right,rightcenter021.png,USA,https://www.policyed.org/,policyed.org
Politisite,center-right,rightcenter061.png,USA,https://politisite.com/,politisite.com
PostBulletin,center-right,rightcenter122.png,USA,https://www.postbulletin.com/,postbulletin.com
R Street Institute,center-right,rightcenter081.png,NA,http://www.rstreet.org/,rstreet.org
Rasmussen Reports,center-right,rightcenter112.png,USA,http://www.rasmussenreports.com/,rasmussenreports.com
RealClearDefense,center-right,rightcenter071.png,USA,https://www.realcleardefense.com/,realcleardefense.com
Real Clear Investigations,center-right,rightcenter031.png,USA,https://www.realclearinvestigations.com/,realclearinvestigations.com
Real Clear Policy,center-right,rightcenter091.png,USA,https://www.realclearpolicy.com/,realclearpolicy.com
Real Clear Politics,center-right,rightcenter061.png,USA,https://www.realclearpolitics.com,realclearpolitics.com
RealClearReligion,center-right,rightcenter091.png,USA,https://www.realclearreligion.org,realclearreligion.org
Reason,center-right,rightcenter031.png,USA,https://reason.com/,reason.com
Red River Valley News,center-right,leastbiased081.png,USA,https://www.valleynewslive.com/,valleynewslive.com
Regina LeaderPost,center-right,rightcenter061.png,Canada,https://leaderpost.com,leaderpost.com
Regulation Magazine,center-right,rightcenter011.png,USA,http://www.cato.org/regulation/,cato.org
Remington Research Group,center-right,rightcenter122.png,NA,https://remingtonresearchgroup.com,remingtonresearchgroup.com
Republic World,center-right,rightcenter061.png,India,http://www.republicworld.com/,republicworld.com
Richmond TimesDispatch,center-right,rightcenter071.png,USA,https://www.richmond.com/,richmond.com
Salem Radio Network News (SRN News),center-right,rightcenter051.png,USA,https://www.srnnews.com/,srnnews.com
San Bernardino Sun,center-right,rightcenter091.png,USA,https://www.sbsun.com,sbsun.com
Saskatoon StarPhoenix,center-right,rightcenter061.png,Canada,https://thestarphoenix.com,thestarphoenix.com
Savannah Morning News,center-right,rightcenter081.png,USA,https://www.savannahnow.com/,savannahnow.com
